entry_id;calculation_id
10534;10947
17975;10949
28827;10950
29083;10951
19771;109512
19773;109522
18489;10954
6948;10955
30366;10956
20542;10960
22592;10961
17469;10963
17726;10966
28834;10968
3110;10969
10543;10970
21570;10973
6698;10974
13620;10976
19834;109766
23366;10978
28836;10979
5162;10980
6699;10981
10289;10982
17985;10983
21316;10984
6700;10986
17986;10987
4908;10988
17732;10992
21319;10994
21575;10995
25255;10996
17221;10997
30377;10999
17222;11002
13114;11004
14657;11005
6450;11006
14658;11007
17224;11008
17480;11009
30343;110092
30380;11010
19912;110102
19913;110107
7476;11012
7990;11013
8503;11014
14659;11015
25260;11017
5171;11022
17738;11025
19947;110259
17994;11026
4403;11028
14661;11029
30127;11032
3891;11033
10556;11035
14662;11036
18252;11037
18508;11038
19980;110385
4405;11039
19981;110391
10557;11041
14663;11042
17229;11043
17741;11044
17997;11045
18509;11046
30129;11047
6200;11048
20005;110497
14664;11050
17998;11051
18510;11052
30386;11054
3126;11055
3382;11056
20025;110583
10559;11059
26547;11065
30387;11066
30643;11067
14666;11070
25779;11073
20062;110734
26548;11074
30644;11075
13894;11077
17233;11079
17745;11080
25780;11081
14668;11084
25781;11085
7744;11086
10307;11087
20097;110876
17491;11090
17747;11091
20106;110917
28855;11092
2362;11093
20113;110945
18004;11097
3900;11099
20127;110998
18261;11100
20129;111007
22361;11101
7747;11102
21081;11103
3391;11105
10312;11108
14402;11109
20951;111097
17752;11111
20152;111117
20153;111121
23390;11113
13646;11116
3649;11117
10570;11120
17498;11122
30398;11124
3138;11125
4932;11126
13391;11131
17243;11132
7496;11134
20210;111359
18012;11136
21087;11138
30400;11139
30656;11140
1858;11141
20223;111411
7497;11142
20232;111453
17502;11152
20249;111524
18782;11153
19038;11154
20255;111549
22536;11155
20259;111561
3142;11157
20262;111573
7241;11158
10062;11160
20270;111606
17759;11162
14682;11164
29125;11171
31173;11172
7759;11173
4684;11176
10835;11177
17251;11179
20322;111829
20336;111887
20365;112007
20414;112216
20417;112228
20418;112232
20459;112387
20474;112455
20475;112458
28581;11247
5428;11248
20496;112556
20517;112644
20524;112672
20536;112722
20555;112782
20556;112786
20577;112876
20628;113092
20645;113170
20646;113177
20647;113183
20648;113188
20659;113233
20664;113257
20669;113277
10750;11331
10560;11332
20751;113610
20752;113614
20753;113618
20777;113718
20801;113810
20812;113855
20833;113944
20857;114045
20861;114063
20870;114100
20871;114104
18000;11415
23395;11417
12114;114398
10814;11448
12371;11449
6041;114491
5374;114497
7246;11450
18021;11452
20993;114633
20995;114640
21006;114694
21016;114745
23693;114756
21028;114799
21029;114803
20430;11488
4311;11489
21048;114890
21049;114894
31338;11490
14103;11491
17765;11494
21063;114945
10587;11495
18029;11496
29905;11497
17518;11498
18031;11499
18034;11500
17524;11501
21077;115015
21100;115105
21143;115294
10819;11535
30424;11537
29914;11538
18039;11539
3167;11540
10601;11542
21200;115538
21218;115618
21219;115622
15947;11565
17775;11568
17777;11569
18037;11570
10602;11571
11117;11572
17533;11573
10093;11574
18815;11575
21251;115770
21280;115892
21300;115989
21310;116027
7498;11604
5969;11605
5970;11606
10071;11607
30161;11608
30421;11609
5987;11610
5478;11611
22919;11612
22407;11613
5487;11614
22409;11615
20428;116294
21377;116318
30199;116319
26474;116335
2993;116340
2896;11647
17544;11649
18314;11650
21457;116643
21466;116684
21467;116690
21483;116756
21496;116819
27476;11682
17507;11684
21501;116840
12372;11685
17764;11686
18026;11687
2642;11688
4437;11689
10345;11690
10099;11691
20619;11692
17803;11694
21543;117018
21544;117022
21573;117146
21586;117201
21097;11721
11876;11723
29152;11724
21599;117254
10614;11726
18055;11728
17808;11730
30454;117301
18320;11731
21615;117320
21629;117385
21631;117395
21643;117450
21653;117490
4700;11761
10604;11762
10611;11763
20623;11764
18066;11765
21691;117653
21694;117667
23013;117685
21699;117694
21702;117708
21710;117742
21711;117749
21746;117900
21766;117982
8280;11805
26847;11807
21787;118072
10100;11810
30964;11812
21800;118122
18834;11813
10118;11814
17303;11815
31227;11816
21374;118196
21834;118273
21835;118277
21836;118284
21837;118288
21840;118299
21851;118360
17504;11840
17769;11841
5716;11842
30682;11843
17286;11844
11130;11845
18074;11848
21894;118538
17227;11876
5981;11877
21951;118787
17529;11879
7023;11880
18071;11881
21957;118816
10122;11882
10638;11885
21972;118888
22004;119022
22024;119117
6466;11916
17514;11918
16052;119187
22041;119197
27614;11921
10349;11922
18046;11923
10618;11924
29948;11925
22057;119252
18081;11926
22060;119267
17057;11927
22070;119308
22075;119329
22078;119341
22079;119345
22085;119370
22120;119510
22130;119554
30569;11956
3061;11957
17231;11961
18511;11962
18787;11964
26573;11966
7812;11972
11157;11974
11158;11976
30987;11977
19112;11978
22194;119832
20049;11991
4696;11995
22224;119950
31226;11997
17569;11998
22231;119980
22232;119984
29195;11999
7834;12000
22274;120153
4612;12027
5148;12028
14667;12029
5720;12030
11111;12031
27631;12034
5507;12035
22325;120355
7825;12037
17578;12038
10655;12039
8276;12044
20846;12045
10355;12047
4466;12048
29167;12049
5764;12050
17062;12051
11165;12052
18866;12053
22427;120792
3643;12082
1876;12085
5217;12087
21388;12088
20620;12089
20621;12091
19086;12092
22163;12095
5824;12096
19953;12097
3555;12098
10505;12099
22373;12101
22481;121028
4457;12105
13429;12106
22489;121060
3451;12107
18078;12113
22179;12115
22182;12116
18089;12119
7832;12120
29199;12121
29969;12122
22532;121221
22533;121223
16043;12123
16045;12124
21687;12126
22546;121269
11173;12127
30235;12128
11180;12129
18109;12130
22554;121304
22555;121309
17342;12131
22431;12133
10641;12135
17582;12137
18878;12139
18880;12140
22584;121437
22611;121561
22630;121645
22636;121675
2923;121718
4404;12172
5717;12173
28881;12174
5722;12175
24284;12177
22660;121778
10123;12179
22666;121806
22667;121813
18854;12182
17581;12183
22673;121837
5787;12184
17333;12186
17589;12187
30238;12188
22686;121891
18112;12190
22724;122055
12373;12214
12375;12215
13690;12219
22756;122190
22757;122194
22678;12220
22770;122248
22771;122255
23116;122347
22804;122384
22812;122417
10663;12247
20575;12248
22830;122495
16488;12250
20083;12253
5225;12255
11139;12256
22847;122567
22176;12259
17568;12260
17573;12261
17065;12262
10652;12263
22864;122639
15014;12264
17599;12265
22905;122805
22910;122824
22911;122831
22924;122887
13918;12289
11368;12290
17054;12296
17055;12297
22944;122977
17060;12298
18364;12300
22949;123000
22956;123032
22962;123059
22971;123096
22976;123118
22980;123136
22988;123173
6054;123183
10734;12323
5699;12324
18042;12326
16771;12327
22452;12330
18098;12331
23022;123325
23034;123379
23048;123436
23054;123465
23074;123554
30930;12366
21576;12368
30921;12369
17264;12370
5218;12371
28390;12372
17560;12373
23136;123820
23155;123900
23156;123908
23167;123954
22045;12400
4658;12401
22372;12403
23188;124045
13671;12405
10347;12406
23194;124073
23197;124088
22428;12411
10650;12412
10658;12413
20403;12414
8105;12416
23228;124205
23232;124218
23233;124224
23245;124281
23257;124330
23272;124397
23273;124401
17720;12442
28628;12443
8039;12445
12668;12447
19859;12448
23294;124485
27645;12450
14241;12451
17588;12452
23304;124525
25372;12453
18875;12454
19391;12455
6316;12456
5554;12457
23323;124594
23335;124644
19460;12481
23375;124814
23376;124818
17531;12485
24544;12486
5763;12490
20637;12491
23397;124916
30719;12492
23399;124920
17829;12493
23725;12494
7828;12495
21688;12498
23415;124985
23416;124989
18358;12499
23417;124993
10996;124996
4772;12500
23419;125002
18367;12501
13749;12502
23424;125023
20436;12505
23444;125097
19462;12514
23455;125144
21291;12515
3872;12516
23461;125166
26833;12518
23467;125189
10083;12520
30684;12521
28171;12523
23478;125238
23485;125267
10664;12527
23486;125271
18354;125276
23493;125303
23512;125388
23534;125485
23536;125498
23537;125503
16596;12551
21057;12553
22378;12556
23552;125566
18794;12557
21106;12558
17534;12559
23560;125600
20632;12562
7817;12564
17595;12566
8367;12567
20169;12568
8398;12569
23592;125753
23595;125765
23596;125772
10765;12583
5216;12586
23619;125866
23620;125870
4724;12588
18855;12591
17078;12593
23633;125930
18360;12594
10172;12595
19409;12596
25652;12597
3031;12599
23663;126056
23671;126093
23687;126168
23690;126181
18268;12621
18793;12622
30685;12623
11990;12626
3032;12627
23718;126304
23738;126395
23743;126417
23748;126438
23785;126591
13668;12660
23790;126611
19087;12662
20631;12664
10389;12665
10653;12668
19382;12672
13024;126729
3493;12673
6051;126734
23822;126761
23823;126766
23825;126777
23836;126823
23839;126836
23882;126880
18926;12696
18484;12698
14990;12700
10386;12701
29201;12703
16042;12704
20674;12706
18928;12710
23998;127134
23999;127138
24022;127243
31053;12735
20633;12739
7813;12740
29193;12741
8412;12744
24072;127456
24081;127497
24103;127598
30322;127606
17338;127620
17942;127625
24131;127733
17269;12776
17273;12777
24283;12778
17275;12779
13178;12781
11134;12782
18359;12785
24159;127850
30752;12786
5555;12787
10431;12788
2743;12789
18910;12790
24173;127907
6610;12792
24197;128008
4619;12811
20573;12812
24224;128127
17263;12813
10608;12815
16807;12816
10651;12817
24238;128188
8402;12819
24256;128266
24261;128288
24263;128297
24267;128312
24294;128430
20492;12846
18013;12847
2631;12848
13692;12850
16785;12851
18835;12852
17587;12855
17592;12856
24326;128570
12273;12860
24334;128605
24335;128609
24336;128614
24372;128765
24388;128826
24394;128850
26834;12888
20634;12891
10120;12892
10385;12894
10644;12895
17072;12896
18363;12898
8407;12900
24451;129097
24454;129110
24459;129126
24482;129223
10531;12923
24484;129231
20638;12925
24488;129250
11162;12926
7918;12928
24529;129428
19012;12951
19037;12952
28910;12954
18063;12956
24563;129565
30458;12957
24565;129574
6278;12958
7829;12959
5553;12962
24575;129622
12263;12963
11144;12967
17579;12968
30895;129680
30909;129682
23122;129690
22675;129701
24619;129818
24626;129849
11467;12989
6609;12990
24639;129902
19705;12991
24642;129915
19454;12992
6890;12993
6891;12994
7149;12995
6392;12996
24280;12998
11120;12999
18362;13000
24664;130007
6622;13002
28901;13009
17792;13010
6126;13011
7656;13013
24721;130244
11133;13026
24729;130278
24762;130421
24771;130462
24773;130470
4313;13052
24788;130529
16415;13054
21058;13055
9276;13056
13639;13057
24800;130583
9307;13059
29699;13066
28684;13068
17850;13071
24835;130727
8397;13073
3033;13075
24842;130754
18946;13076
24847;130776
6219;13079
11110;13080
15217;13081
30945;13082
24857;130820
17302;13083
20636;13084
19717;13087
24877;130908
24884;130938
17800;13094
23548;13095
25397;13097
11935;130975
20456;13098
5593;130980
2275;13099
13042;13100
17300;13102
2183;13103
18361;13104
13238;13107
24915;131072
11194;13108
6611;13109
16895;13110
7923;13111
7924;13112
7410;13113
24933;131147
8456;13116
24938;131170
24939;131177
20775;13126
28908;13129
17816;13130
17823;13132
2185;13133
18874;13134
5030;13135
7916;13136
24985;131373
8453;13138
8459;13140
5640;13141
5647;13142
25007;131461
10864;13157
25040;131600
8047;13165
20905;13166
11711;13167
2517;13168
8420;13169
13828;13170
31352;13171
17145;13173
18429;13174
18028;13178
11669;13180
25089;131803
22278;13197
8436;13198
13573;13199
25135;132007
20652;13202
25150;132075
10661;13211
16047;13213
25163;132132
25166;132145
14519;13215
4049;132158
1706;13216
27175;132169
15895;13219
5638;13220
5639;13221
25180;132217
5646;13222
25191;132273
25192;132278
19407;13228
12126;13230
10107;13232
17820;13235
5255;13236
10387;13237
25216;132387
13212;13239
13984;13240
6297;13241
18356;13242
11714;13244
13268;13245
8411;13246
14824;13247
16112;13248
5628;13249
8448;13250
24438;13251
8454;13254
21788;13255
25261;132589
4705;13259
17280;13260
30437;13261
25269;132629
28649;13264
2719;132640
17809;13265
8202;13266
5642;13267
8209;13268
16169;13269
25290;132730
31224;13274
13209;13275
13210;13276
17075;13278
30746;13279
17084;13280
20168;13282
7352;13283
8419;13284
19225;132845
2794;13285
5637;13287
8457;13288
19996;13289
25326;132891
18718;13290
9999;13291
5644;13292
25352;133006
12279;13303
25358;133034
19147;13311
18392;13312
12748;13313
21805;13315
17283;13320
25403;133229
20899;13323
25406;133241
4778;13327
8400;13328
19719;13329
10488;13330
5645;13331
25431;133346
25432;133350
25439;133378
25447;133410
25455;133444
17322;13348
25466;133489
30251;13350
25470;133510
19752;13355
25480;133552
25523;133732
17144;13376
12529;13377
19211;13378
17271;13380
30947;13381
10634;13383
10640;13384
25549;133843
10646;13385
10656;13387
10919;13389
14007;13390
25565;133908
16110;13393
8449;13394
25573;133942
13843;13400
5643;13401
13850;13402
5908;13403
3092;13406
2939;13410
24066;13411
8092;13412
25615;134122
25617;134132
18416;13414
27992;13415
25635;134205
25639;134228
25668;134353
25672;134365
25676;134381
25687;134431
25688;134436
25689;134440
25690;134444
25691;134448
17146;13447
17278;13450
24067;13451
25710;134525
30532;13454
8446;13455
16432;134563
21789;13457
25721;134576
8467;13458
3854;13459
16944;13460
25750;134697
6448;134711
25754;134715
22977;134728
25782;134839
10329;13484
6277;13485
2184;13486
25787;134863
11670;13487
4502;13488
10657;13489
18355;13490
25800;134919
30516;13494
9947;13497
25813;134972
3798;13498
25817;134989
29780;13499
21254;13501
2798;13502
25826;135028
8444;13503
8445;13504
8447;13505
2061;13506
7782;13516
23434;13517
10363;13518
25860;135181
18828;13519
18876;13521
27947;13522
1709;13523
25651;13524
25874;135245
14041;13525
25875;135250
18699;13527
5630;13529
25672;1352933
8208;13532
3341;13533
8219;13535
21296;13537
16946;13538
25908;135400
2080;13541
25913;135421
25914;135426
25940;135528
25944;135547
25945;135551
25948;135564
7775;13558
4722;13560
18852;13561
13475;13562
11168;13563
7584;13564
23872;13567
25972;135673
25983;135726
21623;13580
21446;13582
30830;13586
13853;13590
16943;13591
26034;135940
26035;135948
26043;135985
26056;136038
26057;136043
26058;136047
17508;13610
18821;13611
13215;13612
29545;13613
10264;13614
8224;13616
5671;13618
5672;13620
26111;136278
26123;136333
6441;13634
9623;13636
26131;136366
21102;13641
10633;13643
13213;13644
26150;136445
21175;13645
31030;13646
18390;13647
8406;13648
16108;13650
22279;13651
26169;136533
26170;136538
5400;13654
17292;13656
13758;13658
18389;13659
18227;13661
19000;13662
26191;136635
30863;13678
17879;13681
26234;136813
9938;13682
16109;13683
2800;13684
20778;13686
16945;13688
4639;13689
8231;13690
13108;13691
29910;13719
30995;13721
26334;137215
25369;13723
1708;13726
18391;13727
16374;13728
15624;13729
26351;137290
15626;13730
28029;13731
26359;137318
7435;13732
26361;137326
6932;13733
26363;137334
26364;137338
2352;13734
11174;13741
22505;13743
8225;13745
8491;13748
18239;13749
10761;137492
26412;137542
26413;137546
26418;137570
10343;13766
10643;13769
26460;137764
26464;137782
18426;13780
19459;13781
29818;13782
5380;13784
25072;13785
13192;13787
31031;13789
16111;13790
12310;13791
20779;13793
8220;13794
26502;137945
13872;13795
29542;13797
31342;13798
8233;13800
25246;13801
26517;138018
5424;13802
7217;13803
26520;138032
26521;138035
20773;13813
14660;13814
8027;13815
10335;13816
26550;138160
26552;138168
26553;138172
31029;13820
26582;138308
26597;138371
31134;13840
26784;13841
26613;138437
26614;138442
26615;138445
21841;13845
9939;13846
18409;13847
13191;13848
26628;138506
26629;138510
26631;138519
26632;138523
26633;138527
26634;138531
26439;13859
2767;13860
26663;138659
13214;13866
11176;13867
18415;13868
30351;13869
26672;138698
26673;138702
8230;13871
22588;13872
26679;138723
5676;13873
26685;138752
14070;13876
24278;13877
26689;138770
26690;138774
4967;13878
4206;13879
12776;13881
11124;138856
21080;13898
2801;13900
26759;139075
26765;139100
26768;139111
26850;139472
4704;13951
26861;139516
26863;139524
26864;139528
26879;139595
25071;13968
26903;139696
26904;139700
5379;13977
22335;13978
5719;13979
4723;13981
10619;13982
28916;13983
26938;139857
26940;139866
25373;13991
25494;139966
16469;139971
26977;140032
26990;140087
20960;14009
26999;140130
23316;14016
4461;14017
13694;14018
1960;14022
19148;14023
27964;14024
12749;14025
9940;14026
27030;140261
27031;140265
27032;140269
27034;140277
27053;140362
18438;14051
16782;14057
27107;140583
16044;14059
25370;14060
18412;14064
18414;14065
27131;140700
27135;140719
8443;14074
15625;14075
22811;14076
7950;14078
17955;14083
4364;14084
8468;14085
6161;14086
12311;14087
2062;14088
12830;14089
22323;14090
24469;14091
15020;14095
1704;14096
18398;14097
18399;14098
2799;14100
30833;14101
29557;14102
15640;14103
16949;14104
29594;14105
3105;14107
13875;14109
27810;14110
11567;14112
13877;14113
5423;14115
22090;14118
12601;14120
19784;14121
5683;14122
5684;14124
22093;14125
18388;14128
15602;14129
15623;14130
18763;14134
5950;14144
11333;14145
27306;141450
5696;14146
25790;14147
19550;14149
27321;141513
27326;141537
27327;141541
27329;141550
27333;141566
27902;14160
21445;14161
5910;14163
3870;14164
13905;14166
12884;14169
23143;14170
25371;14204
27445;142047
27447;142055
27450;142067
20503;14207
27453;142076
27456;142089
27469;142139
4228;142140
27521;142355
27525;142383
27532;142413
27534;142424
16784;14247
27547;142478
19090;14248
20449;14249
16953;14252
3874;14253
10554;14254
18831;14290
28028;14294
5651;14295
5952;14297
13911;14298
27698;143101
27713;143168
27716;143181
18400;14324
10021;14328
30371;14330
13904;14332
27757;143350
27766;143391
27788;143486
10636;14349
8571;14357
4797;143580
13753;143596
14068;143649
1659;143671
12554;143680
1934;143690
2276;143695
2190;143696
1730;143701
2375;143703
2102;143709
29616;143712
31354;143713
2710;143715
2057;143718
1971;143719
1669;143720
2839;143722
2847;143723
6483;14373
2514;143736
1899;143743
2492;143749
2500;143751
2565;143754
2230;143756
18848;14376
2951;143761
2638;143762
20947;143764
8229;14377
2864;143776
2840;143777
29596;14378
2290;143788
2868;143794
2246;143797
2107;143800
2796;143801
2344;143802
27577;14381
3282;143813
4447;143814
3314;143815
2775;143816
3771;143817
2439;143819
16984;14382
1620;143821
1880;143822
1633;143824
3599;143825
2685;143826
4900;143827
5337;143828
23404;14383
3584;143830
4009;143831
2347;143832
3739;143833
3220;143834
2797;143836
2776;143839
2143;143840
4401;143841
4350;143842
4265;143847
1646;143848
10074;14385
3408;143850
3134;143852
3772;143854
4451;143855
5542;143856
3470;143860
3578;143862
3065;143863
2256;143865
1826;143868
3312;143869
2194;143870
5535;143871
4968;143872
2383;143874
5313;143875
5956;143876
2936;143878
3152;143879
6121;143880
5258;143884
4080;143885
5358;143887
3219;143888
2934;143889
2772;143891
6748;143893
4092;143895
4640;143896
2159;143897
6243;143899
6800;143900
6055;143901
4848;143902
2711;143903
3977;143904
2838;143905
1933;143911
1924;143912
5962;143914
3755;143915
6124;143916
6250;143917
3774;143918
6453;143923
5697;143924
3775;143926
4655;143927
4801;143928
7353;143929
18405;14393
2609;143930
6469;143932
7316;143934
4203;143935
1809;143936
3210;143937
4781;143939
30542;14394
4272;143940
3863;143942
11797;143943
6713;143944
2871;143945
6738;143947
2518;143948
6412;143949
4278;143951
6425;143952
2774;143953
2501;143954
4095;143955
7098;143958
6251;143959
6275;143960
6993;143967
4703;14397
5484;143970
6990;143971
5228;143973
5990;143974
3553;143977
27984;14398
5866;143980
4096;143983
7345;143984
7603;143985
3267;143988
30829;14399
6287;143990
4767;143993
2397;143994
5814;143996
4098;143997
1722;143999
3076;144002
7701;144003
31182;144005
23014;144008
7461;144009
5749;144010
3823;144013
5186;144016
5312;144017
8217;14402
13096;144020
5656;144022
6449;144024
7354;144026
5869;144028
6991;144029
6046;144035
5315;144037
8037;144043
22324;14405
9956;144058
30103;14406
7263;144061
7401;144063
6312;144069
13865;14407
13866;14408
4276;144083
26295;144084
7958;144090
7365;144091
2125;144092
10086;144094
6689;144097
15265;14416
14901;14417
13927;14420
13928;14421
8226;14422
30507;14426
18413;14427
16956;14428
18862;14430
13797;14431
25799;14432
20086;14434
20087;14435
5220;14448
5949;14450
5694;14451
5953;14452
6050;144521
26914;144522
3321;144523
10015;144524
7239;144525
6977;144526
27963;14453
30456;144539
28228;14454
7994;144543
7609;144544
8498;144545
19430;144546
6783;144547
6988;144554
10595;144557
6473;144558
5465;14456
4735;144561
8395;144564
7364;144566
7395;144567
4057;144573
7968;144581
22693;144585
23124;144588
12418;144589
11217;144591
13449;144593
16370;144594
6625;144595
11484;144597
7839;144601
5742;144611
7315;144612
7318;144617
7772;144618
10622;144623
28993;144634
6905;144635
28891;144640
14464;144641
4868;144642
20372;144645
11886;144648
20061;144656
17839;14467
10990;144672
19298;144677
20950;144679
18191;14469
8508;144691
5235;144692
16955;14470
10052;144701
6725;144702
10078;144709
8489;144710
14665;144711
17615;144713
21055;144714
6073;144718
13624;14472
29102;144721
20504;144723
6079;144724
6071;144725
27836;144726
24079;144735
6644;144738
13172;144746
17699;144753
30591;144755
13616;144757
13859;144759
8045;144763
13638;144765
13593;144766
6681;144767
21908;144769
11069;144770
30288;144771
7877;144772
13591;144774
9937;144775
20055;144776
2368;144777
7738;144783
8490;144784
7911;144785
23201;144787
5652;144789
24562;144797
13707;144798
5187;144803
6488;144804
11483;144807
10685;144809
10016;144816
20110;144818
10566;144819
6904;144820
19882;144823
11402;144832
10112;144834
11140;144852
18575;144857
15722;14486
23981;144865
27777;14487
27063;144872
20271;144874
20090;144875
13750;144876
10254;14488
6042;144881
18349;144883
13388;144884
5097;144887
10026;14489
5948;14490
25798;14491
8452;144917
11339;144918
7959;144919
7601;144920
9934;144923
12031;144924
10281;144926
11073;144928
12007;144929
12638;144934
12587;144935
10802;144937
12112;144938
28013;14494
4214;144941
11556;144942
13174;144943
11569;144944
11619;144946
3773;144947
16954;14495
7698;144951
11490;144953
12483;144954
6834;144958
10207;144959
5951;14496
13302;144960
11547;144961
3373;144962
11985;144963
11712;144965
12693;144967
3913;144969
20057;14497
4775;144970
11742;144971
12151;144973
13541;144974
13408;144976
10891;144978
6694;144979
11036;144980
12359;144981
11982;144982
14281;144983
6489;144985
11489;144986
10572;144988
13540;144990
12438;144993
13476;144994
11086;144995
3957;144996
11905;144997
10277;144998
11622;144999
12433;145001
12406;145002
12437;145003
12744;145006
14044;145007
11847;145012
11925;145016
13219;145017
11987;145019
13208;14502
14022;145020
15029;145021
11410;145022
11924;145023
15375;145028
15669;145029
16880;14503
10213;145030
11072;145031
4175;145032
15260;145033
2853;14504
8432;145040
14957;145045
12747;145046
12703;145047
13105;145048
12077;145050
13063;145051
15061;145052
16293;145054
11067;145055
12432;145056
15493;145057
11104;145058
15124;145059
13912;145060
11986;145061
4446;145063
5078;145064
15922;145066
7471;145067
13659;14507
4511;145073
13329;145075
7407;145076
14583;145077
13145;145078
13660;14508
13062;145080
11983;145081
13733;145084
5314;145085
15670;145088
22638;14509
16294;145090
16216;145094
16292;145095
5489;145097
18594;145098
5466;14510
12745;145100
13993;145104
16296;145106
16295;145107
15547;145108
12531;145109
13779;145110
15358;145111
6305;145114
14587;145115
4929;145116
16872;145117
14364;145118
16021;145119
15499;145120
6992;145123
